epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
343,0.0005025396227836609,83.98,0.0005025396227836609,83.98,0.012280760253417808
344,0.0005904941976070404,81.75,0.0005904941976070404,81.75,0.012287429143047682
345,0.000701893675327301,79.06,0.000701893675327301,79.06,0.01229409803267756
346,0.0005460243910551071,81.86,0.0005460243910551071,81.86,0.012300766922307436
347,0.00043843008577823636,86.03,0.00043843008577823636,86.03,0.012307435811937313
348,0.00042191616892814636,86.06,0.00042191616892814636,86.06,0.012314104701567189
349,0.0004835024744272232,84.52,0.0004835024744272232,84.52,0.012320773591197065
350,0.0004673808813095093,85.26,0.0004673808813095093,85.26,0.012327442480826943
351,0.0004047714352607727,86.92,0.0004047714352607727,86.92,0.01233411137045682
352,0.0005007366955280304,84.49,0.0005007366955280304,84.49,0.012340780260086696
353,0.0006375143349170685,80.66,0.0006375143349170685,80.66,0.012347449149716572
354,0.0005342213362455368,82.96,0.0005342213362455368,82.96,0.012354118039346449
355,0.00043380575776100157,86.24000000000001,0.00043380575776100157,86.24000000000001,0.012360786928976327
356,0.00041436001956462863,86.57000000000001,0.00041436001956462863,86.57000000000001,0.012367455818606203
357,0.0004417721301317215,85.92999999999999,0.0004417721301317215,85.92999999999999,0.01237412470823608
358,0.0004512530356645584,84.99,0.0004512530356645584,84.99,0.012380793597865956
359,0.0004182113945484161,86.50999999999999,0.0004182113945484161,86.50999999999999,0.012387462487495832
360,0.0004448018729686737,86.31,0.0004448018729686737,86.31,0.01239413137712571
361,0.00048146781623363495,84.63000000000001,0.00048146781623363495,84.63000000000001,0.012400800266755585
362,0.0004295586198568344,86.25,0.0004295586198568344,86.25,0.012407469156385463
363,0.0005144510477781296,84.38,0.0005144510477781296,84.38,0.012414138046015339
364,0.000621947169303894,81.46,0.000621947169303894,81.46,0.012420806935645215
365,0.000438215446472168,85.49,0.000438215446472168,85.49,0.012427475825275092
366,0.00042113151252269745,86.19,0.00042113151252269745,86.19,0.012434144714904968
367,0.000574575001001358,82.09,0.000574575001001358,82.09,0.012440813604534846
368,0.00041250405311584474,86.49,0.00041250405311584474,86.49,0.012447482494164722
369,0.00044621258080005646,85.75,0.00044621258080005646,85.75,0.012454151383794599
370,0.0004198295533657074,86.33,0.0004198295533657074,86.33,0.012460820273424475
371,0.0004452837914228439,85.53,0.0004452837914228439,85.53,0.012467489163054351
372,0.00045735185146331787,85.17,0.00045735185146331787,85.17,0.01247415805268423
373,0.000453657403588295,85.6,0.000453657403588295,85.6,0.012480826942314106
374,0.00046540243327617645,85.1,0.00046540243327617645,85.1,0.012487495831943982
375,0.0004742737352848053,85.16,0.0004742737352848053,85.16,0.012494164721573858
376,0.00045515026450157166,85.22,0.00045515026450157166,85.22,0.012500833611203735
377,0.00043366651237010953,85.97,0.00043366651237010953,85.97,0.012507502500833613
378,0.0004265207946300507,86.44,0.0004265207946300507,86.44,0.012514171390463489
379,0.0003980076014995575,86.98,0.0003980076014995575,86.98,0.012520840280093365
380,0.00043512516021728515,85.81,0.00043512516021728515,85.81,0.012527509169723242
381,0.00044617571532726285,85.68,0.00044617571532726285,85.68,0.012534178059353118
382,0.0004106382519006729,86.71,0.0004106382519006729,86.71,0.012540846948982996
383,0.0004909554302692413,84.78999999999999,0.0004909554302692413,84.78999999999999,0.01254751583861287
384,0.00045729292333126066,85.68,0.00045729292333126066,85.68,0.012554184728242749
385,0.000605296391248703,81.78999999999999,0.000605296391248703,81.78999999999999,0.012560853617872625
386,0.00043526256382465364,86.06,0.00043526256382465364,86.06,0.012567522507502501
387,0.00047298358380794525,85.36,0.00047298358380794525,85.36,0.012574191397132378
388,0.0004881569296121597,84.27,0.0004881569296121597,84.27,0.012580860286762254
389,0.0005414759635925293,82.92,0.0005414759635925293,82.92,0.012587529176392132
390,0.00044977097809314727,85.95,0.00044977097809314727,85.95,0.012594198066022008
391,0.0003995888590812683,87.28,0.0003995888590812683,87.28,0.012600866955651885
392,0.0004195281445980072,86.15,0.0004195281445980072,86.15,0.01260753584528176
393,0.0003916432857513428,87.25,0.0003916432857513428,87.25,0.012614204734911637
394,0.00041647288501262664,86.53999999999999,0.00041647288501262664,86.53999999999999,0.012620873624541515
395,0.00043246804177761076,86.46000000000001,0.00043246804177761076,86.46000000000001,0.012627542514171392
396,0.00047691655158996584,85.16,0.00047691655158996584,85.16,0.012634211403801268
397,0.0004274608463048935,86.25,0.0004274608463048935,86.25,0.012640880293431144
398,0.0004108796089887619,87.21,0.0004108796089887619,87.21,0.01264754918306102
399,0.0004035002946853638,87.53,0.0004035002946853638,87.53,0.012654218072690899
400,0.00043039593994617463,86.44,0.00043039593994617463,86.44,0.012660886962320773
401,0.00043148329555988313,86.82,0.00043148329555988313,86.82,0.012667555851950651
402,0.00043347617089748385,86.18,0.00043347617089748385,86.18,0.012674224741580527
403,0.0004663026839494705,85.37,0.0004663026839494705,85.37,0.012680893631210404
404,0.000398537740111351,87.28,0.000398537740111351,87.28,0.01268756252084028
405,0.0004170405179262161,86.83,0.0004170405179262161,86.83,0.012694231410470156
406,0.00046147962510585786,84.88,0.00046147962510585786,84.88,0.012700900300100034
407,0.0006931395769119263,79.69000000000001,0.0006931395769119263,79.69000000000001,0.01270756918972991
408,0.00045741654336452486,85.28999999999999,0.00045741654336452486,85.28999999999999,0.012714238079359787
409,0.00041990827023983,86.88,0.00041990827023983,86.88,0.012720906968989663
410,0.0004402278065681457,86.26,0.0004402278065681457,86.26,0.01272757585861954
411,0.0004438482612371445,85.45,0.0004438482612371445,85.45,0.012734244748249418
412,0.00043674083352088927,86.11,0.00043674083352088927,86.11,0.012740913637879294
413,0.0004924233943223953,84.83000000000001,0.0004924233943223953,84.83000000000001,0.01274758252750917
414,0.00039246838092803953,87.45,0.00039246838092803953,87.45,0.012754251417139047
415,0.0003733524739742279,87.97,0.0003733524739742279,87.97,0.012760920306768923
416,0.00046414844393730164,85.28,0.00046414844393730164,85.28,0.012767589196398801
417,0.000504423788189888,84.46000000000001,0.000504423788189888,84.46000000000001,0.012774258086028676
418,0.00040900430381298066,87.03999999999999,0.00040900430381298066,87.03999999999999,0.012780926975658554
419,0.0004044863522052765,87.29,0.0004044863522052765,87.29,0.01278759586528843
420,0.0004022299587726593,87.39,0.0004022299587726593,87.39,0.012794264754918306
421,0.00042362488210201263,86.91,0.00042362488210201263,86.91,0.012800933644548183
422,0.0004528485745191574,85.53,0.0004528485745191574,85.53,0.012807602534178059
423,0.0004548178166151047,86.00999999999999,0.0004548178166151047,86.00999999999999,0.012814271423807937
424,0.00045429083704948424,85.66,0.00045429083704948424,85.66,0.012820940313437813
425,0.0004910691499710083,84.83000000000001,0.0004910691499710083,84.83000000000001,0.01282760920306769
426,0.00042554429173469546,86.39,0.00042554429173469546,86.39,0.012834278092697566
427,0.0003948209047317505,87.29,0.0003948209047317505,87.29,0.012840946982327442
428,0.00044911542534828186,86.3,0.00044911542534828186,86.3,0.01284761587195732
429,0.00044040430188179016,86.42999999999999,0.00044040430188179016,86.42999999999999,0.012854284761587197
430,0.0004468480944633484,85.7,0.0004468480944633484,85.7,0.012860953651217073
431,0.00043121052682399747,86.42999999999999,0.00043121052682399747,86.42999999999999,0.01286762254084695
432,0.00045285007059574125,86.04,0.00045285007059574125,86.04,0.012874291430476826
433,0.00041263329982757567,86.59,0.00041263329982757567,86.59,0.012880960320106704
434,0.0004413500487804413,86.61,0.0004413500487804413,86.61,0.012887629209736578
435,0.0005200822710990906,83.8,0.0005200822710990906,83.8,0.012894298099366456
436,0.0005135124951601028,84.39,0.0005135124951601028,84.39,0.012900966988996333
437,0.00046211114525794984,85.55,0.00046211114525794984,85.55,0.012907635878626209
438,0.00044488049447536466,85.99,0.00044488049447536466,85.99,0.012914304768256085
439,0.0004619823634624481,85.83,0.0004619823634624481,85.83,0.012920973657885962
440,0.00039366262257099153,87.85,0.00039366262257099153,87.85,0.01292764254751584
441,0.00042448750138282776,86.39,0.00042448750138282776,86.39,0.012934311437145716
442,0.0004222625821828842,86.72999999999999,0.0004222625821828842,86.72999999999999,0.012940980326775592
443,0.0004626600533723831,85.37,0.0004626600533723831,85.37,0.012947649216405469
444,0.0005162733227014541,84.1,0.0005162733227014541,84.1,0.012954318106035345
445,0.00041876846551895143,86.47,0.00041876846551895143,86.47,0.012960986995665223
446,0.00044844094514846804,85.96000000000001,0.00044844094514846804,85.96000000000001,0.0129676558852951
447,0.00044261211454868314,86.33999999999999,0.00044261211454868314,86.33999999999999,0.012974324774924976
448,0.000500758108496666,84.64,0.000500758108496666,84.64,0.012980993664554852
449,0.00039147440493106844,87.7,0.00039147440493106844,87.7,0.012987662554184728
450,0.0004104171901941299,87.41,0.0004104171901941299,87.41,0.012994331443814606
451,0.00042029784321784974,86.83,0.00042029784321784974,86.83,0.013001000333444482
452,0.00042575390338897703,86.85000000000001,0.00042575390338897703,86.85000000000001,0.013007669223074359
453,0.00046186026036739347,85.50999999999999,0.00046186026036739347,85.50999999999999,0.013014338112704235
454,0.0004700843781232834,85.3,0.0004700843781232834,85.3,0.013021007002334111
455,0.00043079566061496734,86.17,0.00043079566061496734,86.17,0.013027675891963988
456,0.00043220582604408265,86.85000000000001,0.00043220582604408265,86.85000000000001,0.013034344781593866
457,0.00046887710690498354,85.27,0.00046887710690498354,85.27,0.013041013671223742
458,0.0005745368331670761,83.15,0.0005745368331670761,83.15,0.013047682560853618
459,0.0004434250146150589,86.21,0.0004434250146150589,86.21,0.013054351450483495
460,0.0004254543840885162,87.01,0.0004254543840885162,87.01,0.013061020340113373
461,0.00043663101494312284,86.68,0.00043663101494312284,86.68,0.013067689229743249
462,0.0004019915461540222,87.41,0.0004019915461540222,87.41,0.013074358119373125
463,0.0004450975358486176,86.61,0.0004450975358486176,86.61,0.013081027009003002
464,0.0005310932457447052,83.77,0.0005310932457447052,83.77,0.013087695898632878
465,0.0005074435174465179,84.73,0.0005074435174465179,84.73,0.013094364788262754
466,0.00044428629279136657,86.06,0.00044428629279136657,86.06,0.01310103367789263
467,0.00045230412781238556,85.68,0.00045230412781238556,85.68,0.013107702567522509
468,0.000557915723323822,83.46000000000001,0.000557915723323822,83.46000000000001,0.013114371457152385
469,0.0004909054756164551,84.61999999999999,0.0004909054756164551,84.61999999999999,0.013121040346782261
470,0.00040827374458312987,87.52,0.00040827374458312987,87.52,0.013127709236412138
471,0.00040705758929252624,87.46000000000001,0.00040705758929252624,87.46000000000001,0.013134378126042014
472,0.0004041320860385895,87.37,0.0004041320860385895,87.37,0.013141047015671892
473,0.00048390978872776033,85.26,0.00048390978872776033,85.26,0.013147715905301768
474,0.0004309149384498596,86.42999999999999,0.0004309149384498596,86.42999999999999,0.013154384794931645
475,0.0004811856269836426,84.8,0.0004811856269836426,84.8,0.013161053684561521
476,0.0004794409096240997,85.76,0.0004794409096240997,85.76,0.013167722574191397
477,0.0004111905336380005,87.08,0.0004111905336380005,87.08,0.013174391463821275
478,0.00038348609805107116,88.06,0.00038348609805107116,88.06,0.013181060353451152
479,0.00040907192826271057,87.05000000000001,0.00040907192826271057,87.05000000000001,0.013187729243081028
480,0.00039854197800159456,87.46000000000001,0.00039854197800159456,87.46000000000001,0.013194398132710904
481,0.0004007938653230667,87.58,0.0004007938653230667,87.58,0.01320106702234078
482,0.00039351442158222196,87.7,0.00039351442158222196,87.7,0.013207735911970659
483,0.0004026723116636276,87.46000000000001,0.0004026723116636276,87.46000000000001,0.013214404801600533
484,0.0004180307686328888,87.19,0.0004180307686328888,87.19,0.013221073691230411
485,0.00044098681807518006,86.55000000000001,0.00044098681807518006,86.55000000000001,0.013227742580860288
486,0.0004824139446020126,84.76,0.0004824139446020126,84.76,0.013234411470490164
487,0.0004168439596891403,87.1,0.0004168439596891403,87.1,0.01324108036012004
488,0.0004428884267807007,86.88,0.0004428884267807007,86.88,0.013247749249749917
489,0.0004446987718343735,86.13,0.0004446987718343735,86.13,0.013254418139379795
490,0.0004728203773498535,85.66,0.0004728203773498535,85.66,0.013261087029009671
491,0.0005136066734790802,84.42,0.0005136066734790802,84.42,0.013267755918639547
492,0.00041080423891544344,87.08,0.00041080423891544344,87.08,0.013274424808269424
493,0.0005439638435840606,83.48,0.0005439638435840606,83.48,0.0132810936978993
494,0.0004425662785768509,86.31,0.0004425662785768509,86.31,0.013287762587529178
495,0.00044431976079940794,86.81,0.00044431976079940794,86.81,0.013294431477159054
496,0.000379502135515213,88.33,0.000379502135515213,88.33,0.01330110036678893
497,0.0003978853017091751,87.64,0.0003978853017091751,87.64,0.013307769256418807
498,0.0003984339326620102,87.56,0.0003984339326620102,87.56,0.013314438146048683
499,0.0004551583766937256,85.87,0.0004551583766937256,85.87,0.013321107035678561
500,0.00042799684703350067,86.82,0.00042799684703350067,86.82,0.013327775925308436
501,0.00040634201169013976,87.64,0.00040634201169013976,87.64,0.013334444814938314
502,0.00039764143824577334,87.1,0.00039764143824577334,87.1,0.01334111370456819
503,0.00041961003541946413,87.2,0.00041961003541946413,87.2,0.013347782594198066
504,0.00040964195728302003,87.36,0.00040964195728302003,87.36,0.013354451483827943
505,0.0003921795725822449,88.06,0.0003921795725822449,88.06,0.013361120373457819
506,0.0003837997943162918,88.11,0.0003837997943162918,88.11,0.013367789263087697
507,0.0004181995987892151,87.06,0.0004181995987892151,87.06,0.013374458152717573
508,0.00042867716252803804,87.14,0.00042867716252803804,87.14,0.01338112704234745
509,0.0004500961244106293,86.55000000000001,0.0004500961244106293,86.55000000000001,0.013387795931977326
510,0.0005084256261587142,84.59,0.0005084256261587142,84.59,0.013394464821607202
511,0.0004947284758090973,85.03,0.0004947284758090973,85.03,0.01340113371123708
512,0.00038342440724372864,87.76,0.00038342440724372864,87.76,0.013407802600866957
513,0.00044016705751419066,86.79,0.00044016705751419066,86.79,0.013414471490496833
514,0.00037871885895729066,87.89,0.00037871885895729066,87.89,0.01342114038012671
515,0.00043312310874462127,86.61,0.00043312310874462127,86.61,0.013427809269756586
516,0.0003836634159088135,87.91,0.0003836634159088135,87.91,0.013434478159386464
517,0.0004805360704660416,85.68,0.0004805360704660416,85.68,0.013441147049016338
518,0.0003940601676702499,87.83999999999999,0.0003940601676702499,87.83999999999999,0.013447815938646216
519,0.00047588357031345366,85.77,0.00047588357031345366,85.77,0.013454484828276093
